male,age_group,female,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
12954.0,20s,11635.0,154.0,3.0,24746.0,0.21,0.47,0.52,1.0,3.0,0.0,0.0,4.0,0.0
9425.0,30s,8863.0,90.0,2.0,18380.0,0.16,0.48,0.51,0.0,8.0,0.0,0.0,8.0,0.0
8113.0,50s,9037.0,73.0,2.0,17225.0,0.15,0.52,0.47,45.0,73.0,2.0,0.0,120.0,0.03
7753.0,40s,8727.0,105.0,4.0,16589.0,0.14,0.53,0.47,9.0,20.0,0.0,0.0,29.0,0.01
7320.0,<20,6777.0,103.0,4.0,14204.0,0.12,0.48,0.52,1.0,0.0,0.0,0.0,1.0,0.0
5710.0,60s,5320.0,38.0,2.0,11070.0,0.09,0.48,0.52,114.0,210.0,1.0,0.0,325.0,0.09
3028.0,70s,3029.0,29.0,1.0,6087.0,0.05,0.5,0.5,250.0,384.0,3.0,0.0,637.0,0.17
2209.0,80s,3723.0,50.0,0.0,5982.0,0.05,0.62,0.37,709.0,611.0,13.0,0.0,1333.0,0.36
1003.0,90s,2856.0,44.0,0.0,3903.0,0.03,0.73,0.26,803.0,391.0,12.0,0.0,1206.0,0.33
3.0,UNKNOWN,3.0,1.0,0.0,7.0,0.0,0.43,0.43,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
