age_group,female,male,unknown,other,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-t,fatal-o,fatal-u,fatal-total,fatal%
20s,4347.0,4745.0,16.0,1.0,0.0,9109.0,0.19,0.48,0.52,1.0,3.0,0.0,0.0,0.0,4.0,0.0
50s,4014.0,3299.0,12.0,2.0,0.0,7327.0,0.15,0.55,0.45,36.0,59.0,0.0,0.0,0.0,95.0,0.03
30s,3418.0,3738.0,21.0,1.0,3.0,7181.0,0.15,0.48,0.52,0.0,7.0,0.0,0.0,0.0,7.0,0.0
40s,3497.0,3119.0,27.0,2.0,1.0,6646.0,0.14,0.53,0.47,9.0,18.0,0.0,0.0,0.0,27.0,0.01
60s,2426.0,2556.0,15.0,1.0,0.0,4998.0,0.1,0.49,0.51,93.0,164.0,0.0,0.0,0.0,257.0,0.09
<20,1841.0,1904.0,25.0,1.0,0.0,3771.0,0.08,0.49,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0
80s,2284.0,1352.0,50.0,0.0,0.0,3686.0,0.08,0.62,0.37,552.0,458.0,0.0,0.0,13.0,1023.0,0.36
70s,1532.0,1569.0,18.0,1.0,0.0,3120.0,0.06,0.49,0.5,196.0,306.0,0.0,0.0,3.0,505.0,0.18
90s,1866.0,622.0,44.0,0.0,0.0,2532.0,0.05,0.74,0.25,619.0,276.0,0.0,0.0,18.0,913.0,0.32
UNKNOWN,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
