male,age_group,female,unknown,other,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-t,fatal-o,fatal-u,fatal-total,fatal%
3680.0,20s,3348.0,11.0,1.0,0.0,7040.0,0.17,0.48,0.52,1.0,3.0,0.0,0.0,0.0,4.0,0.0
2964.0,50s,3637.0,12.0,2.0,0.0,6615.0,0.16,0.55,0.45,36.0,58.0,0.0,0.0,0.0,94.0,0.03
3180.0,30s,2907.0,17.0,1.0,3.0,6108.0,0.15,0.48,0.52,0.0,7.0,0.0,0.0,0.0,7.0,0.0
2778.0,40s,3107.0,24.0,2.0,1.0,5912.0,0.14,0.53,0.47,9.0,18.0,0.0,0.0,0.0,27.0,0.01
2344.0,60s,2238.0,15.0,1.0,0.0,4598.0,0.11,0.49,0.51,91.0,160.0,0.0,0.0,0.0,251.0,0.09
1301.0,80s,2233.0,50.0,0.0,0.0,3584.0,0.09,0.62,0.36,545.0,454.0,0.0,0.0,12.0,1011.0,0.36
1461.0,70s,1424.0,17.0,1.0,0.0,2903.0,0.07,0.49,0.5,196.0,300.0,0.0,0.0,3.0,499.0,0.18
1375.0,<20,1349.0,25.0,1.0,0.0,2750.0,0.07,0.49,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0
612.0,90s,1842.0,44.0,0.0,0.0,2498.0,0.06,0.74,0.24,616.0,276.0,0.0,0.0,18.0,910.0,0.32
3.0,UNKNOWN,2.0,0.0,0.0,0.0,5.0,0.0,0.4,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0
