male,age_group,female,unknown,other,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-t,fatal-o,fatal-u,fatal-total,fatal%
3495.0,20s,3190.0,15.0,1.0,0.0,6701.0,0.16,0.48,0.52,1.0,3.0,0.0,0.0,0.0,4.0,0.0
2884.0,50s,3540.0,13.0,2.0,0.0,6439.0,0.16,0.55,0.45,36.0,57.0,0.0,0.0,0.0,93.0,0.03
3071.0,30s,2800.0,19.0,1.0,3.0,5894.0,0.14,0.48,0.52,0.0,7.0,0.0,0.0,0.0,7.0,0.0
2694.0,40s,3029.0,24.0,2.0,1.0,5750.0,0.14,0.53,0.47,9.0,18.0,0.0,0.0,0.0,27.0,0.01
2281.0,60s,2191.0,15.0,1.0,0.0,4488.0,0.11,0.49,0.51,89.0,160.0,0.0,0.0,0.0,249.0,0.09
1296.0,80s,2218.0,50.0,0.0,0.0,3564.0,0.09,0.62,0.36,542.0,452.0,0.0,0.0,12.0,1006.0,0.36
1433.0,70s,1394.0,17.0,1.0,0.0,2845.0,0.07,0.49,0.5,192.0,300.0,0.0,0.0,3.0,495.0,0.18
1267.0,<20,1230.0,25.0,1.0,0.0,2523.0,0.06,0.49,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0
606.0,90s,1830.0,44.0,0.0,0.0,2480.0,0.06,0.74,0.24,611.0,274.0,0.0,0.0,18.0,903.0,0.32
2.0,UNKNOWN,2.0,0.0,0.0,0.0,4.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
