age_group,female,male,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
20s,15861.0,17941.0,190.0,4.0,33996.0,0.21,0.47,0.53,1.0,5.0,0.0,0.0,6.0,0.0
30s,12312.0,13025.0,140.0,3.0,25480.0,0.16,0.48,0.51,0.0,11.0,0.0,0.0,11.0,0.0
50s,12313.0,11148.0,106.0,2.0,23569.0,0.14,0.52,0.47,52.0,84.0,0.0,0.0,136.0,0.03
40s,12079.0,10813.0,140.0,5.0,23037.0,0.14,0.52,0.47,11.0,22.0,0.0,0.0,33.0,0.01
<20,9882.0,10897.0,165.0,5.0,20949.0,0.13,0.47,0.52,1.0,0.0,0.0,0.0,1.0,0.0
60s,7255.0,7824.0,59.0,2.0,15140.0,0.09,0.48,0.52,129.0,235.0,0.0,0.0,364.0,0.09
70s,4038.0,4093.0,43.0,1.0,8175.0,0.05,0.49,0.5,295.0,455.0,0.0,0.0,750.0,0.18
80s,4615.0,2818.0,61.0,0.0,7494.0,0.05,0.62,0.38,809.0,723.0,0.0,0.0,1532.0,0.37
90s,3492.0,1239.0,55.0,0.0,4786.0,0.03,0.73,0.26,914.0,449.0,0.0,0.0,1363.0,0.32
UNKNOWN,6.0,2.0,2.0,0.0,10.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
