male,age_group,female,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
17437.0,20s,15386.0,191.0,4.0,33018.0,0.21,0.47,0.53,1.0,5.0,0.0,0.0,6.0,0.0
12667.0,30s,11926.0,142.0,3.0,24738.0,0.16,0.48,0.51,0.0,11.0,0.0,0.0,11.0,0.0
10843.0,50s,11971.0,99.0,2.0,22915.0,0.15,0.52,0.47,51.0,82.0,0.0,0.0,133.0,0.03
10507.0,40s,11726.0,144.0,5.0,22382.0,0.14,0.52,0.47,11.0,22.0,0.0,0.0,33.0,0.01
10542.0,<20,9550.0,165.0,4.0,20261.0,0.13,0.47,0.52,1.0,0.0,0.0,0.0,1.0,0.0
7602.0,60s,7053.0,59.0,2.0,14716.0,0.09,0.48,0.52,128.0,231.0,0.0,0.0,359.0,0.09
3987.0,70s,3927.0,42.0,1.0,7957.0,0.05,0.49,0.5,290.0,445.0,0.0,0.0,735.0,0.18
2736.0,80s,4522.0,60.0,0.0,7318.0,0.05,0.62,0.37,795.0,713.0,0.0,0.0,1508.0,0.36
1217.0,90s,3446.0,51.0,0.0,4714.0,0.03,0.73,0.26,904.0,445.0,0.0,0.0,1349.0,0.33
2.0,UNKNOWN,6.0,4.0,0.0,12.0,0.0,0.5,0.17,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
