age_group,female,male,unknown,other,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-t,fatal-o,fatal-u,fatal-total,fatal%
20s,5347.0,5845.0,26.0,2.0,0.0,11220.0,0.2,0.48,0.52,1.0,3.0,0.0,0.0,0.0,4.0,0.0
30s,4035.0,4452.0,24.0,2.0,3.0,8516.0,0.15,0.47,0.52,0.0,7.0,0.0,0.0,0.0,7.0,0.0
50s,4440.0,3732.0,13.0,2.0,0.0,8187.0,0.15,0.54,0.46,37.0,60.0,0.0,0.0,0.0,97.0,0.03
40s,4016.0,3585.0,31.0,2.0,1.0,7635.0,0.14,0.53,0.47,9.0,18.0,0.0,0.0,0.0,27.0,0.01
60s,2681.0,2824.0,12.0,1.0,0.0,5518.0,0.1,0.49,0.51,97.0,172.0,0.0,0.0,0.0,269.0,0.09
<20,2379.0,2474.0,27.0,1.0,0.0,4881.0,0.09,0.49,0.51,1.0,0.0,0.0,0.0,0.0,1.0,0.0
80s,2391.0,1426.0,42.0,0.0,0.0,3859.0,0.07,0.62,0.37,580.0,493.0,0.0,0.0,12.0,1085.0,0.36
70s,1631.0,1688.0,18.0,1.0,0.0,3338.0,0.06,0.49,0.51,208.0,316.0,0.0,0.0,1.0,525.0,0.18
90s,1933.0,660.0,38.0,0.0,0.0,2631.0,0.05,0.73,0.25,655.0,298.0,0.0,0.0,15.0,968.0,0.32
UNKNOWN,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
