age_group,female,male,unknown,other,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-t,fatal-o,fatal-u,fatal-total,fatal%
20s,4296.0,4662.0,16.0,1.0,0.0,8975.0,0.19,0.48,0.52,1.0,3.0,0.0,0.0,0.0,4.0,0.0
50s,3987.0,3285.0,12.0,2.0,0.0,7286.0,0.15,0.55,0.45,36.0,59.0,0.0,0.0,0.0,95.0,0.03
30s,3388.0,3710.0,20.0,1.0,3.0,7122.0,0.15,0.48,0.52,0.0,7.0,0.0,0.0,0.0,7.0,0.0
40s,3469.0,3098.0,26.0,2.0,1.0,6596.0,0.14,0.53,0.47,9.0,18.0,0.0,0.0,0.0,27.0,0.01
60s,2415.0,2543.0,15.0,1.0,0.0,4974.0,0.1,0.49,0.51,93.0,163.0,0.0,0.0,0.0,256.0,0.09
<20,1809.0,1872.0,25.0,1.0,0.0,3707.0,0.08,0.49,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0
80s,2276.0,1347.0,50.0,0.0,0.0,3673.0,0.08,0.62,0.37,552.0,458.0,0.0,0.0,13.0,1023.0,0.36
70s,1521.0,1563.0,18.0,1.0,0.0,3103.0,0.06,0.49,0.5,196.0,306.0,0.0,0.0,3.0,505.0,0.18
90s,1862.0,621.0,44.0,0.0,0.0,2527.0,0.05,0.74,0.25,619.0,276.0,0.0,0.0,18.0,913.0,0.32
UNKNOWN,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.33,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
