male,age_group,female,unknown,other,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-t,fatal-o,fatal-u,fatal-total,fatal%
4978.0,20s,4551.0,17.0,1.0,0.0,9547.0,0.19,0.48,0.52,1.0,3.0,0.0,0.0,0.0,4.0,0.0
3395.0,50s,4074.0,14.0,2.0,0.0,7485.0,0.15,0.54,0.45,36.0,59.0,0.0,0.0,0.0,95.0,0.03
3857.0,30s,3521.0,21.0,1.0,3.0,7403.0,0.15,0.48,0.52,0.0,7.0,0.0,0.0,0.0,7.0,0.0
3189.0,40s,3578.0,30.0,2.0,1.0,6800.0,0.14,0.53,0.47,9.0,18.0,0.0,0.0,0.0,27.0,0.01
2605.0,60s,2476.0,16.0,1.0,0.0,5098.0,0.1,0.49,0.51,93.0,164.0,0.0,0.0,0.0,257.0,0.09
1999.0,<20,1941.0,27.0,1.0,0.0,3968.0,0.08,0.49,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1361.0,80s,2291.0,50.0,0.0,0.0,3702.0,0.07,0.62,0.37,552.0,459.0,0.0,0.0,13.0,1024.0,0.36
1588.0,70s,1548.0,18.0,1.0,0.0,3155.0,0.06,0.49,0.5,196.0,306.0,0.0,0.0,3.0,505.0,0.18
631.0,90s,1871.0,44.0,0.0,0.0,2546.0,0.05,0.73,0.25,620.0,277.0,0.0,0.0,18.0,915.0,0.32
3.0,UNKNOWN,2.0,0.0,0.0,0.0,5.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
