age_group,female,male,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
20s,10511.0,11576.0,117.0,3.0,22207.0,0.21,0.47,0.52,1.0,4.0,0.0,0.0,5.0,0.0
30s,7943.0,8459.0,79.0,2.0,16483.0,0.15,0.48,0.51,0.0,7.0,0.0,0.0,7.0,0.0
50s,8193.0,7277.0,61.0,2.0,15533.0,0.15,0.53,0.47,44.0,68.0,1.0,0.0,113.0,0.03
40s,7858.0,6885.0,83.0,4.0,14830.0,0.14,0.53,0.46,9.0,20.0,0.0,0.0,29.0,0.01
<20,5993.0,6461.0,86.0,4.0,12544.0,0.12,0.48,0.52,2.0,0.0,0.0,0.0,2.0,0.0
60s,4848.0,5143.0,33.0,2.0,10026.0,0.09,0.48,0.51,114.0,195.0,0.0,0.0,309.0,0.09
80s,3495.0,2072.0,46.0,0.0,5613.0,0.05,0.62,0.37,685.0,582.0,13.0,0.0,1280.0,0.36
70s,2759.0,2771.0,28.0,1.0,5559.0,0.05,0.5,0.5,242.0,367.0,3.0,0.0,612.0,0.17
90s,2706.0,950.0,45.0,0.0,3701.0,0.03,0.73,0.26,778.0,371.0,12.0,0.0,1161.0,0.33
UNKNOWN,3.0,2.0,1.0,0.0,6.0,0.0,0.5,0.33,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
