male,age_group,female,unknown,other,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-t,fatal-o,fatal-u,fatal-total,fatal%
6156.0,20s,5650.0,71.0,2.0,0.0,11879.0,0.2,0.48,0.52,1.0,4.0,0.0,0.0,0.0,5.0,0.0
4655.0,30s,4244.0,41.0,2.0,3.0,8945.0,0.15,0.47,0.52,0.0,7.0,0.0,0.0,0.0,7.0,0.0
3899.0,50s,4610.0,24.0,3.0,0.0,8536.0,0.15,0.54,0.46,38.0,60.0,0.0,0.0,0.0,98.0,0.03
3765.0,40s,4211.0,43.0,3.0,1.0,8023.0,0.14,0.52,0.47,9.0,18.0,0.0,0.0,0.0,27.0,0.01
2931.0,60s,2783.0,27.0,1.0,0.0,5742.0,0.1,0.48,0.51,98.0,172.0,0.0,0.0,0.0,270.0,0.09
2679.0,<20,2576.0,54.0,1.0,0.0,5310.0,0.09,0.49,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1456.0,80s,2432.0,52.0,0.0,0.0,3940.0,0.07,0.62,0.37,583.0,495.0,0.0,0.0,14.0,1092.0,0.36
1729.0,70s,1674.0,28.0,1.0,0.0,3432.0,0.06,0.49,0.5,209.0,316.0,0.0,0.0,4.0,529.0,0.18
669.0,90s,1959.0,41.0,0.0,0.0,2669.0,0.05,0.73,0.25,659.0,301.0,0.0,0.0,15.0,975.0,0.32
2.0,UNKNOWN,4.0,1.0,0.0,0.0,7.0,0.0,0.57,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
