male,age_group,female,unknown,other,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-t,fatal-o,fatal-u,fatal-total,fatal%
4603.0,20s,4251.0,16.0,1.0,0.0,8871.0,0.19,0.48,0.52,1.0,3.0,0.0,0.0,0.0,4.0,0.0
3276.0,50s,3963.0,15.0,2.0,0.0,7256.0,0.15,0.55,0.45,36.0,59.0,0.0,0.0,0.0,95.0,0.03
3683.0,30s,3364.0,20.0,1.0,3.0,7071.0,0.15,0.48,0.52,0.0,7.0,0.0,0.0,0.0,7.0,0.0
3076.0,40s,3447.0,27.0,2.0,1.0,6553.0,0.14,0.53,0.47,9.0,18.0,0.0,0.0,0.0,27.0,0.01
2528.0,60s,2412.0,15.0,1.0,0.0,4956.0,0.1,0.49,0.51,93.0,163.0,0.0,0.0,0.0,256.0,0.09
1345.0,80s,2276.0,50.0,0.0,0.0,3671.0,0.08,0.62,0.37,550.0,458.0,0.0,0.0,13.0,1021.0,0.36
1832.0,<20,1773.0,25.0,1.0,0.0,3631.0,0.08,0.49,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1560.0,70s,1518.0,18.0,1.0,0.0,3097.0,0.07,0.49,0.5,196.0,305.0,0.0,0.0,3.0,504.0,0.18
621.0,90s,1860.0,44.0,0.0,0.0,2525.0,0.05,0.74,0.25,619.0,276.0,0.0,0.0,18.0,913.0,0.32
2.0,UNKNOWN,1.0,0.0,0.0,0.0,3.0,0.0,0.33,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
