age_group,female,male,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
20s,14563.0,16450.0,177.0,3.0,31193.0,0.21,0.47,0.53,1.0,4.0,0.0,0.0,5.0,0.0
30s,11266.0,11907.0,137.0,3.0,23313.0,0.16,0.48,0.51,0.0,10.0,0.0,0.0,10.0,0.0
50s,11294.0,10180.0,93.0,2.0,21569.0,0.14,0.52,0.47,48.0,81.0,1.0,0.0,130.0,0.03
40s,11049.0,9923.0,132.0,5.0,21109.0,0.14,0.52,0.47,11.0,21.0,0.0,0.0,32.0,0.01
<20,8937.0,9829.0,148.0,4.0,18918.0,0.13,0.47,0.52,1.0,0.0,0.0,0.0,1.0,0.0
60s,6666.0,7182.0,54.0,2.0,13904.0,0.09,0.48,0.52,125.0,228.0,1.0,0.0,354.0,0.09
70s,3700.0,3743.0,41.0,1.0,7485.0,0.05,0.49,0.5,277.0,425.0,3.0,0.0,705.0,0.17
80s,4285.0,2608.0,58.0,0.0,6951.0,0.05,0.62,0.38,781.0,694.0,14.0,0.0,1489.0,0.37
90s,3289.0,1158.0,50.0,0.0,4497.0,0.03,0.73,0.26,882.0,437.0,13.0,0.0,1332.0,0.33
UNKNOWN,5.0,3.0,1.0,0.0,9.0,0.0,0.56,0.33,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
