age_group,female,male,unknown,other,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-t,fatal-o,fatal-u,fatal-total,fatal%
20s,3301.0,3631.0,11.0,1.0,0.0,6944.0,0.17,0.48,0.52,1.0,3.0,0.0,0.0,0.0,4.0,0.0
50s,3604.0,2950.0,12.0,2.0,0.0,6568.0,0.16,0.55,0.45,36.0,57.0,0.0,0.0,0.0,93.0,0.03
30s,2871.0,3153.0,17.0,1.0,3.0,6045.0,0.15,0.47,0.52,0.0,7.0,0.0,0.0,0.0,7.0,0.0
40s,3089.0,2755.0,24.0,2.0,1.0,5871.0,0.14,0.53,0.47,9.0,18.0,0.0,0.0,0.0,27.0,0.01
60s,2221.0,2326.0,15.0,1.0,0.0,4563.0,0.11,0.49,0.51,91.0,160.0,0.0,0.0,0.0,251.0,0.09
80s,2226.0,1302.0,50.0,0.0,0.0,3578.0,0.09,0.62,0.36,543.0,453.0,0.0,0.0,12.0,1008.0,0.36
70s,1413.0,1457.0,17.0,1.0,0.0,2888.0,0.07,0.49,0.5,195.0,301.0,0.0,0.0,3.0,499.0,0.18
<20,1304.0,1340.0,25.0,1.0,0.0,2670.0,0.06,0.49,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0
90s,1841.0,610.0,44.0,0.0,0.0,2495.0,0.06,0.74,0.24,614.0,275.0,0.0,0.0,18.0,907.0,0.32
UNKNOWN,2.0,3.0,0.0,0.0,0.0,5.0,0.0,0.4,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0
