male,age_group,female,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
20485.0,20s,18178.0,231.0,4.0,38898.0,0.21,0.47,0.53,2.0,4.0,0.0,0.0,6.0,0.0
14918.0,30s,14388.0,172.0,3.0,29481.0,0.16,0.49,0.51,1.0,11.0,0.0,0.0,12.0,0.0
13015.0,50s,14307.0,127.0,2.0,27451.0,0.15,0.52,0.47,53.0,87.0,0.0,0.0,140.0,0.03
12514.0,40s,14090.0,158.0,5.0,26767.0,0.14,0.53,0.47,11.0,25.0,0.0,0.0,36.0,0.01
12595.0,<20,11545.0,183.0,5.0,24328.0,0.13,0.47,0.52,1.0,0.0,0.0,0.0,1.0,0.0
9103.0,60s,8464.0,75.0,2.0,17644.0,0.09,0.48,0.52,139.0,253.0,0.0,0.0,392.0,0.09
4792.0,70s,4709.0,51.0,1.0,9553.0,0.05,0.49,0.5,324.0,507.0,0.0,0.0,831.0,0.18
3205.0,80s,5205.0,64.0,0.0,8474.0,0.05,0.61,0.38,866.0,801.0,0.0,0.0,1667.0,0.36
1383.0,90s,3918.0,56.0,0.0,5357.0,0.03,0.73,0.26,1001.0,501.0,0.0,0.0,1502.0,0.33
3.0,UNKNOWN,4.0,1.0,0.0,8.0,0.0,0.5,0.38,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
