male,age_group,female,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
11928.0,20s,10801.0,125.0,3.0,22857.0,0.21,0.47,0.52,1.0,4.0,0.0,0.0,5.0,0.0
8689.0,30s,8158.0,83.0,2.0,16932.0,0.15,0.48,0.51,0.0,8.0,0.0,0.0,8.0,0.0
7488.0,50s,8382.0,65.0,2.0,15937.0,0.15,0.53,0.47,45.0,69.0,2.0,0.0,116.0,0.03
7087.0,40s,8073.0,88.0,4.0,15252.0,0.14,0.53,0.46,9.0,20.0,0.0,0.0,29.0,0.01
6651.0,<20,6177.0,89.0,4.0,12921.0,0.12,0.48,0.51,1.0,0.0,0.0,0.0,1.0,0.0
5296.0,60s,4958.0,31.0,2.0,10287.0,0.09,0.48,0.51,114.0,197.0,0.0,0.0,311.0,0.09
2104.0,80s,3569.0,46.0,0.0,5719.0,0.05,0.62,0.37,692.0,596.0,13.0,0.0,1301.0,0.36
2838.0,70s,2820.0,29.0,1.0,5688.0,0.05,0.5,0.5,246.0,375.0,3.0,0.0,624.0,0.17
967.0,90s,2747.0,44.0,0.0,3758.0,0.03,0.73,0.26,789.0,379.0,12.0,0.0,1180.0,0.33
2.0,UNKNOWN,3.0,1.0,0.0,6.0,0.0,0.5,0.33,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
