male,age_group,female,unknown,other,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-t,fatal-o,fatal-u,fatal-total,fatal%
5774.0,20s,5283.0,24.0,2.0,0.0,11083.0,0.2,0.48,0.52,1.0,3.0,0.0,0.0,0.0,4.0,0.0
4394.0,30s,3987.0,25.0,2.0,3.0,8411.0,0.15,0.47,0.52,0.0,7.0,0.0,0.0,0.0,7.0,0.0
3706.0,50s,4401.0,13.0,2.0,0.0,8122.0,0.15,0.54,0.46,37.0,60.0,0.0,0.0,0.0,97.0,0.03
3551.0,40s,3975.0,31.0,2.0,1.0,7560.0,0.14,0.53,0.47,9.0,18.0,0.0,0.0,0.0,27.0,0.01
2794.0,60s,2667.0,12.0,1.0,0.0,5474.0,0.1,0.49,0.51,97.0,172.0,0.0,0.0,0.0,269.0,0.09
2430.0,<20,2321.0,26.0,1.0,0.0,4778.0,0.09,0.49,0.51,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1422.0,80s,2380.0,42.0,0.0,0.0,3844.0,0.07,0.62,0.37,580.0,492.0,0.0,0.0,12.0,1084.0,0.36
1680.0,70s,1621.0,18.0,1.0,0.0,3320.0,0.06,0.49,0.51,208.0,316.0,0.0,0.0,1.0,525.0,0.18
654.0,90s,1927.0,38.0,0.0,0.0,2619.0,0.05,0.74,0.25,655.0,297.0,0.0,0.0,15.0,967.0,0.32
2.0,UNKNOWN,1.0,0.0,0.0,0.0,3.0,0.0,0.33,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
