male,age_group,female,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
7075.0,20s,6561.0,72.0,2.0,13710.0,0.21,0.48,0.52,1.0,3.0,0.0,0.0,4.0,0.0
5316.0,30s,4962.0,48.0,2.0,10328.0,0.15,0.48,0.51,0.0,7.0,0.0,0.0,7.0,0.0
4554.0,50s,5246.0,37.0,2.0,9839.0,0.15,0.53,0.46,39.0,62.0,0.0,0.0,101.0,0.03
4308.0,40s,4819.0,48.0,4.0,9179.0,0.14,0.53,0.47,9.0,18.0,0.0,0.0,27.0,0.01
3326.0,<20,3129.0,48.0,1.0,6504.0,0.1,0.48,0.51,1.0,0.0,0.0,0.0,1.0,0.0
3296.0,60s,3133.0,29.0,1.0,6459.0,0.1,0.49,0.51,103.0,177.0,0.0,0.0,280.0,0.09
1542.0,80s,2562.0,53.0,0.0,4157.0,0.06,0.62,0.37,593.0,505.0,0.0,0.0,1098.0,0.36
1876.0,70s,1809.0,26.0,1.0,3712.0,0.06,0.49,0.51,213.0,321.0,0.0,0.0,534.0,0.18
700.0,90s,2044.0,41.0,0.0,2785.0,0.04,0.73,0.25,668.0,309.0,0.0,0.0,977.0,0.32
2.0,UNKNOWN,4.0,2.0,0.0,8.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
