age_group,female,male,unknown,other,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-t,fatal-o,fatal-u,fatal-total,fatal%
20s,4477.0,4899.0,17.0,1.0,0.0,9394.0,0.19,0.48,0.52,1.0,3.0,0.0,0.0,0.0,4.0,0.0
50s,4058.0,3356.0,13.0,2.0,0.0,7429.0,0.15,0.55,0.45,36.0,59.0,0.0,0.0,0.0,95.0,0.03
30s,3483.0,3814.0,21.0,1.0,3.0,7322.0,0.15,0.48,0.52,0.0,7.0,0.0,0.0,0.0,7.0,0.0
40s,3544.0,3163.0,28.0,2.0,1.0,6738.0,0.14,0.53,0.47,9.0,18.0,0.0,0.0,0.0,27.0,0.01
60s,2460.0,2587.0,15.0,1.0,0.0,5063.0,0.1,0.49,0.51,93.0,164.0,0.0,0.0,0.0,257.0,0.09
<20,1904.0,1962.0,26.0,1.0,0.0,3893.0,0.08,0.49,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0
80s,2287.0,1357.0,50.0,0.0,0.0,3694.0,0.08,0.62,0.37,552.0,459.0,0.0,0.0,13.0,1024.0,0.36
70s,1543.0,1578.0,18.0,1.0,0.0,3140.0,0.06,0.49,0.5,196.0,306.0,0.0,0.0,3.0,505.0,0.18
90s,1871.0,626.0,44.0,0.0,0.0,2541.0,0.05,0.74,0.25,619.0,276.0,0.0,0.0,18.0,913.0,0.32
UNKNOWN,3.0,4.0,0.0,0.0,0.0,7.0,0.0,0.43,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
