age_group,female,male,unknown,other,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-t,fatal-o,fatal-u,fatal-total,fatal%
20s,3442.0,3766.0,12.0,1.0,0.0,7221.0,0.17,0.48,0.52,1.0,3.0,0.0,0.0,0.0,4.0,0.0
50s,3700.0,3010.0,12.0,2.0,0.0,6724.0,0.16,0.55,0.45,36.0,58.0,0.0,0.0,0.0,94.0,0.03
30s,2964.0,3249.0,18.0,1.0,3.0,6235.0,0.15,0.48,0.52,0.0,7.0,0.0,0.0,0.0,7.0,0.0
40s,3162.0,2823.0,25.0,2.0,1.0,6013.0,0.14,0.53,0.47,9.0,18.0,0.0,0.0,0.0,27.0,0.01
60s,2265.0,2368.0,15.0,1.0,0.0,4649.0,0.11,0.49,0.51,91.0,160.0,0.0,0.0,0.0,251.0,0.09
80s,2234.0,1312.0,50.0,0.0,0.0,3596.0,0.08,0.62,0.36,544.0,454.0,0.0,0.0,13.0,1011.0,0.36
70s,1441.0,1479.0,18.0,1.0,0.0,2939.0,0.07,0.49,0.5,196.0,301.0,0.0,0.0,3.0,500.0,0.18
<20,1408.0,1439.0,25.0,1.0,0.0,2873.0,0.07,0.49,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0
90s,1849.0,612.0,44.0,0.0,0.0,2505.0,0.06,0.74,0.24,617.0,276.0,0.0,0.0,18.0,911.0,0.32
UNKNOWN,4.0,3.0,0.0,0.0,0.0,7.0,0.0,0.57,0.43,0.0,1.0,0.0,0.0,0.0,1.0,0.0
