male,age_group,female,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
7505.0,20s,6948.0,72.0,3.0,14528.0,0.21,0.48,0.52,1.0,3.0,0.0,0.0,4.0,0.0
5599.0,30s,5248.0,50.0,2.0,10899.0,0.15,0.48,0.51,0.0,7.0,0.0,0.0,7.0,0.0
4807.0,50s,5552.0,38.0,2.0,10399.0,0.15,0.53,0.46,41.0,63.0,0.0,0.0,104.0,0.03
4528.0,40s,5070.0,48.0,3.0,9649.0,0.14,0.53,0.47,9.0,18.0,0.0,0.0,27.0,0.01
3625.0,<20,3412.0,49.0,1.0,7087.0,0.1,0.48,0.51,1.0,0.0,0.0,0.0,1.0,0.0
3448.0,60s,3299.0,28.0,1.0,6776.0,0.1,0.49,0.51,103.0,180.0,0.0,0.0,283.0,0.09
1583.0,80s,2656.0,57.0,0.0,4296.0,0.06,0.62,0.37,597.0,513.0,0.0,0.0,1110.0,0.36
1949.0,70s,1884.0,27.0,1.0,3861.0,0.05,0.49,0.5,215.0,325.0,0.0,0.0,540.0,0.18
722.0,90s,2097.0,46.0,0.0,2865.0,0.04,0.73,0.25,672.0,313.0,0.0,0.0,985.0,0.32
2.0,UNKNOWN,4.0,3.0,0.0,9.0,0.0,0.44,0.22,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
