age_group,female,male,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
20s,8430.0,9155.0,76.0,3.0,17664.0,0.21,0.48,0.52,1.0,3.0,0.0,0.0,4.0,0.0
30s,6384.0,6748.0,54.0,2.0,13188.0,0.15,0.48,0.51,0.0,7.0,0.0,0.0,7.0,0.0
50s,6658.0,5853.0,41.0,2.0,12554.0,0.15,0.53,0.47,41.0,65.0,0.0,0.0,106.0,0.03
40s,6216.0,5503.0,54.0,4.0,11777.0,0.14,0.53,0.47,9.0,18.0,0.0,0.0,27.0,0.01
<20,4483.0,4821.0,55.0,2.0,9361.0,0.11,0.48,0.52,1.0,0.0,0.0,0.0,1.0,0.0
60s,3934.0,4144.0,21.0,1.0,8100.0,0.09,0.49,0.51,107.0,188.0,0.0,0.0,295.0,0.09
80s,3056.0,1820.0,45.0,0.0,4921.0,0.06,0.62,0.37,631.0,537.0,0.0,0.0,1168.0,0.36
70s,2231.0,2296.0,23.0,1.0,4551.0,0.05,0.49,0.5,223.0,343.0,0.0,0.0,566.0,0.18
90s,2381.0,846.0,40.0,0.0,3267.0,0.04,0.73,0.26,714.0,329.0,0.0,0.0,1043.0,0.32
UNKNOWN,4.0,2.0,1.0,0.0,7.0,0.0,0.57,0.29,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
