male,age_group,female,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
21463.0,20s,19158.0,241.0,4.0,40866.0,0.21,0.47,0.53,2.0,5.0,0.0,0.0,7.0,0.0
15629.0,30s,15164.0,189.0,4.0,30986.0,0.16,0.49,0.5,2.0,12.0,0.0,0.0,14.0,0.0
13661.0,50s,15079.0,132.0,2.0,28874.0,0.15,0.52,0.47,54.0,91.0,0.0,0.0,145.0,0.03
13122.0,40s,14805.0,171.0,5.0,28103.0,0.14,0.53,0.47,11.0,26.0,0.0,0.0,37.0,0.01
13226.0,<20,12120.0,192.0,5.0,25543.0,0.13,0.47,0.52,1.0,0.0,0.0,0.0,1.0,0.0
9566.0,60s,8892.0,75.0,2.0,18535.0,0.09,0.48,0.52,143.0,257.0,0.0,0.0,400.0,0.09
5019.0,70s,4960.0,53.0,1.0,10033.0,0.05,0.49,0.5,336.0,523.0,0.0,0.0,859.0,0.18
3322.0,80s,5439.0,68.0,0.0,8829.0,0.04,0.62,0.38,886.0,813.0,0.0,0.0,1699.0,0.36
1433.0,90s,4053.0,56.0,0.0,5542.0,0.03,0.73,0.26,1019.0,510.0,0.0,0.0,1529.0,0.33
2.0,UNKNOWN,3.0,1.0,0.0,6.0,0.0,0.5,0.33,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
