male,age_group,female,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
21846.0,20s,19507.0,247.0,4.0,41604.0,0.21,0.47,0.53,2.0,5.0,0.0,0.0,7.0,0.0
15862.0,30s,15431.0,190.0,4.0,31487.0,0.16,0.49,0.5,2.0,12.0,0.0,0.0,14.0,0.0
13882.0,50s,15343.0,130.0,2.0,29357.0,0.15,0.52,0.47,54.0,91.0,0.0,0.0,145.0,0.03
13322.0,40s,15054.0,174.0,5.0,28555.0,0.14,0.53,0.47,11.0,26.0,0.0,0.0,37.0,0.01
13448.0,<20,12353.0,198.0,5.0,26004.0,0.13,0.48,0.52,1.0,0.0,0.0,0.0,1.0,0.0
9726.0,60s,9028.0,76.0,2.0,18832.0,0.09,0.48,0.52,145.0,261.0,0.0,0.0,406.0,0.09
5099.0,70s,5032.0,51.0,1.0,10183.0,0.05,0.49,0.5,338.0,525.0,0.0,0.0,863.0,0.18
3364.0,80s,5517.0,68.0,0.0,8949.0,0.04,0.62,0.38,896.0,819.0,0.0,0.0,1715.0,0.36
1457.0,90s,4098.0,56.0,0.0,5611.0,0.03,0.73,0.26,1029.0,511.0,0.0,0.0,1540.0,0.33
3.0,UNKNOWN,4.0,1.0,0.0,8.0,0.0,0.5,0.38,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
