age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,61570,68287,532,0,129857,0.21,0.47,0.53,8,23,1,0,32,0.0
<20,53058,56753,416,1,109813,0.18,0.48,0.52,4,3,0,0,7,0.0
30s,50540,51775,388,0,102315,0.16,0.49,0.51,23,47,5,0,75,0.01
40s,45913,42762,304,0,88675,0.14,0.52,0.48,57,115,2,0,174,0.02
50s,43115,41962,229,0,85077,0.14,0.51,0.49,184,345,1,0,530,0.05
60s,25864,27958,150,0,53822,0.09,0.48,0.52,402,796,6,0,1204,0.12
70s,13410,13409,66,0,26819,0.04,0.5,0.5,824,1272,5,0,2101,0.21
80s,10527,7113,70,0,17640,0.03,0.6,0.4,1666,1677,18,0,3361,0.33
90+,6479,2508,44,0,8987,0.01,0.72,0.28,1646,889,16,0,2551,0.25
UNKNOWN,38,45,26,0,83,0.0,0.46,0.54,0,0,1,0,1,0.0
