age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,49190,55310,1081,7,104514,0.21,0.47,0.53,6,12,1,0,19,0.0
30s,39522,40988,648,7,80524,0.16,0.49,0.51,10,27,3,0,40,0.0
<20,37499,40272,711,6,77783,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,37370,34536,467,6,71918,0.14,0.52,0.48,29,63,1,0,93,0.01
50s,36551,35304,435,4,71863,0.14,0.51,0.49,118,225,2,0,345,0.04
60s,21534,23453,268,2,44991,0.09,0.48,0.52,293,561,8,0,862,0.1
70s,11310,11288,123,1,22600,0.05,0.5,0.5,655,1025,6,0,1686,0.2
80s,9422,6246,108,0,15668,0.03,0.6,0.4,1510,1454,20,0,2984,0.36
90+,6039,2289,65,0,8328,0.02,0.73,0.27,1551,800,20,0,2371,0.28
UNKNOWN,36,44,29,0,80,0.0,0.45,0.55,0,0,1,0,1,0.0
