age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,56161,62957,1086,8,119134,0.21,0.47,0.53,7,20,1,0,28,0.0
30s,44998,46604,660,7,91616,0.16,0.49,0.51,16,42,4,0,62,0.01
<20,44174,47317,694,6,91503,0.16,0.48,0.52,3,2,0,0,5,0.0
40s,41486,38529,454,6,80027,0.14,0.52,0.48,49,98,2,0,149,0.02
50s,39922,38748,373,4,78678,0.14,0.51,0.49,163,308,2,0,473,0.05
60s,23577,25567,225,2,49148,0.09,0.48,0.52,369,732,8,0,1109,0.12
70s,12235,12205,95,1,24442,0.04,0.5,0.5,764,1193,6,0,1963,0.21
80s,9959,6649,92,0,16608,0.03,0.6,0.4,1603,1594,20,0,3217,0.34
90+,6253,2389,48,0,8642,0.02,0.72,0.28,1616,855,18,0,2489,0.26
UNKNOWN,33,38,29,0,71,0.0,0.46,0.54,0,0,1,0,1,0.0
