age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,55651,62417,1073,8,118084,0.21,0.47,0.53,8,20,1,0,29,0.0
30s,44609,46227,652,7,90850,0.16,0.49,0.51,16,42,4,0,62,0.01
<20,43702,46796,679,6,90510,0.16,0.48,0.52,3,2,0,0,5,0.0
40s,41249,38272,444,6,79533,0.14,0.52,0.48,49,98,2,0,149,0.02
50s,39731,38564,370,4,78303,0.14,0.51,0.49,162,306,2,0,470,0.05
60s,23478,25462,223,2,48944,0.09,0.48,0.52,368,729,8,0,1105,0.12
70s,12208,12149,96,1,24359,0.04,0.5,0.5,757,1185,6,0,1948,0.21
80s,9931,6632,93,0,16563,0.03,0.6,0.4,1596,1585,20,0,3201,0.34
90+,6237,2385,48,0,8622,0.02,0.72,0.28,1613,852,18,0,2483,0.26
UNKNOWN,34,37,29,0,71,0.0,0.48,0.52,0,0,1,0,1,0.0
