age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,56250,63047,1091,8,119313,0.21,0.47,0.53,7,20,1,0,28,0.0
30s,45049,46673,663,7,91736,0.16,0.49,0.51,16,42,4,0,62,0.01
<20,44261,47401,707,6,91674,0.16,0.48,0.52,3,2,0,0,5,0.0
40s,41546,38565,454,6,80123,0.14,0.52,0.48,49,98,2,0,149,0.02
50s,39955,38776,375,4,78739,0.14,0.51,0.49,163,308,2,0,473,0.05
60s,23604,25604,223,2,49212,0.09,0.48,0.52,369,732,8,0,1109,0.12
70s,12241,12214,95,1,24457,0.04,0.5,0.5,764,1194,6,0,1964,0.21
80s,9965,6652,92,0,16617,0.03,0.6,0.4,1603,1594,20,0,3217,0.34
90+,6255,2391,48,0,8646,0.02,0.72,0.28,1617,855,18,0,2490,0.26
UNKNOWN,33,38,29,0,71,0.0,0.46,0.54,0,0,1,0,1,0.0
