age_group,male,female,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,64799,57996,1157,8,122811,0.21,0.47,0.53,7,20,1,0,28,0.0
<20,49669,46418,778,6,96099,0.17,0.48,0.52,4,2,0,0,6,0.0
30s,48080,46540,711,7,94634,0.16,0.49,0.51,19,42,5,0,66,0.01
40s,39575,42681,472,6,82268,0.14,0.52,0.48,53,106,2,0,161,0.02
50s,39519,40703,387,4,80230,0.14,0.51,0.49,170,320,2,0,492,0.05
60s,26077,24091,244,2,50172,0.09,0.48,0.52,381,745,8,0,1134,0.12
70s,12439,12480,103,1,24921,0.04,0.5,0.5,782,1217,6,0,2005,0.21
80s,6748,10079,94,0,16827,0.03,0.6,0.4,1624,1619,20,0,3263,0.34
90+,2418,6317,50,0,8735,0.02,0.72,0.28,1625,863,19,0,2507,0.26
UNKNOWN,41,32,36,0,73,0.0,0.44,0.56,0,0,1,0,1,0.0
