age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,60673,67486,530,0,128159,0.21,0.47,0.53,8,23,1,0,32,0.0
<20,50992,54520,393,1,105514,0.17,0.48,0.52,4,3,0,0,7,0.0
30s,49354,50719,381,0,100073,0.16,0.49,0.51,24,46,5,0,75,0.01
40s,44958,41799,286,0,86757,0.14,0.52,0.48,58,112,2,0,172,0.02
50s,42403,41243,222,0,83646,0.14,0.51,0.49,182,340,1,0,523,0.05
60s,25319,27360,153,0,52679,0.09,0.48,0.52,399,782,6,0,1187,0.12
70s,13114,13123,62,0,26237,0.04,0.5,0.5,817,1261,5,0,2083,0.21
80s,10424,7008,75,0,17432,0.03,0.6,0.4,1657,1668,18,0,3343,0.34
90+,6446,2496,43,0,8942,0.01,0.72,0.28,1643,885,16,0,2544,0.26
UNKNOWN,35,45,28,0,80,0.0,0.44,0.56,0,0,1,0,1,0.0
