age_group,female,male,gender diverse,unspecified,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,47111,52922,7,981,100047,0.21,0.47,0.53,5,12,1,0,18,0.0
30s,37869,39321,7,602,77204,0.16,0.49,0.51,10,24,3,0,37,0.0
<20,35795,38477,6,655,74284,0.15,0.48,0.52,2,1,0,0,3,0.0
50s,35359,34067,4,407,69434,0.14,0.51,0.49,109,206,2,0,317,0.04
40s,35983,33142,6,435,69137,0.14,0.52,0.48,28,56,0,0,84,0.01
60s,20910,22678,2,248,43592,0.09,0.48,0.52,286,527,5,0,818,0.1
70s,11016,11004,1,115,22022,0.05,0.5,0.5,640,996,5,0,1641,0.2
80s,9265,6129,0,103,15394,0.03,0.6,0.4,1492,1432,20,0,2944,0.36
90+,5994,2261,0,66,8255,0.02,0.73,0.27,1539,791,20,0,2350,0.29
UNKNOWN,35,44,0,30,79,0.0,0.44,0.56,0,0,1,0,1,0.0
