age_group,female,male,transgender,unspecified,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
20s,29197.0,32908.0,4.0,302.0,62411.0,0.21,0.47,0.53,3.0,6.0,13.0,13.0,35.0,0.0
30s,23171.0,23920.0,7.0,255.0,47353.0,0.16,0.49,0.51,6.0,14.0,13.0,13.0,46.0,0.01
50s,22884.0,21073.0,4.0,167.0,44128.0,0.15,0.52,0.48,81.0,142.0,13.0,13.0,249.0,0.03
40s,22340.0,19954.0,6.0,207.0,42507.0,0.14,0.53,0.47,18.0,39.0,13.0,13.0,83.0,0.01
<20,19013.0,20665.0,6.0,270.0,39954.0,0.13,0.48,0.52,1.0,1.0,13.0,13.0,28.0,0.0
60s,13418.0,14599.0,2.0,101.0,28120.0,0.09,0.48,0.52,202.0,394.0,13.0,13.0,622.0,0.09
70s,7519.0,7452.0,1.0,57.0,15029.0,0.05,0.5,0.5,506.0,799.0,13.0,13.0,1331.0,0.19
80s,7748.0,4809.0,0.0,76.0,12633.0,0.04,0.61,0.38,1299.0,1225.0,13.0,13.0,2550.0,0.36
90+,5504.0,1991.0,0.0,61.0,7556.0,0.03,0.73,0.26,1446.0,735.0,13.0,13.0,2207.0,0.31
UNKNOWN,24.0,26.0,0.0,13.0,63.0,0.0,0.38,0.41,0.0,0.0,13.0,13.0,26.0,0.0
