age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,55344,62109,1069,8,117469,0.21,0.47,0.53,7,20,1,0,28,0.0
30s,44414,46023,644,7,90451,0.16,0.49,0.51,16,42,4,0,62,0.01
<20,43479,46572,674,6,90063,0.16,0.48,0.52,3,2,0,0,5,0.0
40s,41130,38178,436,6,79320,0.14,0.52,0.48,49,98,2,0,149,0.02
50s,39643,38468,364,4,78119,0.14,0.51,0.49,160,305,2,0,467,0.05
60s,23437,25404,219,2,48845,0.09,0.48,0.52,368,728,8,0,1104,0.12
70s,12187,12129,93,1,24318,0.04,0.5,0.5,757,1185,6,0,1948,0.21
80s,9928,6618,92,0,16546,0.03,0.6,0.4,1596,1585,20,0,3201,0.34
90+,6233,2384,48,0,8617,0.02,0.72,0.28,1613,852,18,0,2483,0.26
UNKNOWN,33,37,28,0,70,0.0,0.47,0.53,0,0,1,0,1,0.0
