male,age_group,female,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
31858.0,20s,28312.0,309.0,4.0,60483.0,0.21,0.47,0.53,3.0,7.0,0.0,0.0,10.0,0.0
23169.0,30s,22481.0,252.0,6.0,45908.0,0.16,0.49,0.5,6.0,15.0,0.0,0.0,21.0,0.0
20422.0,50s,22224.0,164.0,3.0,42813.0,0.15,0.52,0.48,81.0,136.0,0.0,0.0,217.0,0.03
19331.0,40s,21712.0,211.0,6.0,41260.0,0.14,0.53,0.47,17.0,39.0,0.0,0.0,56.0,0.01
19816.0,<20,18251.0,262.0,5.0,38334.0,0.13,0.48,0.52,1.0,1.0,0.0,0.0,2.0,0.0
14159.0,60s,13081.0,97.0,2.0,27339.0,0.09,0.48,0.52,199.0,383.0,0.0,0.0,582.0,0.09
7247.0,70s,7335.0,58.0,1.0,14641.0,0.05,0.5,0.49,498.0,773.0,0.0,0.0,1271.0,0.19
4731.0,80s,7632.0,77.0,0.0,12440.0,0.04,0.61,0.38,1274.0,1195.0,0.0,0.0,2469.0,0.36
1971.0,90+,5460.0,62.0,0.0,7493.0,0.03,0.73,0.26,1426.0,723.0,0.0,0.0,2149.0,0.32
24.0,UNKNOWN,22.0,14.0,0.0,60.0,0.0,0.37,0.4,0.0,0.0,0.0,0.0,0.0,0.0
