male,age_group,female,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
29248.0,20s,26038.0,291.0,5.0,55582.0,0.21,0.47,0.53,3.0,5.0,0.0,0.0,8.0,0.0
21066.0,30s,20509.0,243.0,5.0,41823.0,0.16,0.49,0.5,2.0,12.0,0.0,0.0,14.0,0.0
18588.0,50s,20393.0,163.0,3.0,39147.0,0.15,0.52,0.47,68.0,111.0,0.0,0.0,179.0,0.03
17615.0,40s,19903.0,203.0,6.0,37727.0,0.14,0.53,0.47,13.0,33.0,0.0,0.0,46.0,0.01
17985.0,<20,16557.0,240.0,5.0,34787.0,0.13,0.48,0.52,1.0,1.0,0.0,0.0,2.0,0.0
12887.0,60s,11979.0,93.0,2.0,24961.0,0.09,0.48,0.52,180.0,343.0,0.0,0.0,523.0,0.09
6687.0,70s,6743.0,63.0,1.0,13494.0,0.05,0.5,0.5,445.0,688.0,0.0,0.0,1133.0,0.19
4413.0,80s,7178.0,82.0,0.0,11673.0,0.04,0.61,0.38,1151.0,1070.0,0.0,0.0,2221.0,0.36
1852.0,90s,5213.0,64.0,0.0,7129.0,0.03,0.73,0.26,1311.0,666.0,0.0,0.0,1977.0,0.32
1.0,UNKNOWN,4.0,1.0,0.0,6.0,0.0,0.67,0.17,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
