age_group,female,male,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
20s,27152.0,30454.0,327.0,4.0,57937.0,0.21,0.47,0.53,3.0,5.0,0.0,0.0,8.0,0.0
30s,21451.0,22028.0,270.0,6.0,43755.0,0.16,0.49,0.5,4.0,13.0,0.0,0.0,17.0,0.0
50s,21325.0,19464.0,178.0,3.0,40970.0,0.15,0.52,0.48,75.0,120.0,0.0,0.0,195.0,0.03
40s,20825.0,18440.0,227.0,6.0,39498.0,0.14,0.53,0.47,15.0,36.0,0.0,0.0,51.0,0.01
<20,17342.0,18796.0,251.0,5.0,36394.0,0.13,0.48,0.52,1.0,1.0,0.0,0.0,2.0,0.0
60s,12502.0,13484.0,104.0,2.0,26092.0,0.09,0.48,0.52,192.0,361.0,0.0,0.0,553.0,0.09
70s,7050.0,6958.0,66.0,1.0,14075.0,0.05,0.5,0.49,466.0,735.0,0.0,0.0,1201.0,0.19
80s,7417.0,4578.0,82.0,0.0,12077.0,0.04,0.61,0.38,1217.0,1142.0,0.0,0.0,2359.0,0.37
90s,5376.0,1916.0,66.0,0.0,7358.0,0.03,0.73,0.26,1377.0,700.0,0.0,0.0,2077.0,0.32
UNKNOWN,4.0,2.0,1.0,0.0,7.0,0.0,0.57,0.29,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
