age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,52158,58712,1187,7,110884,0.21,0.47,0.53,7,15,1,0,23,0.0
30s,41941,43475,723,7,85430,0.16,0.49,0.51,13,31,3,0,47,0.01
<20,40194,43089,731,6,83295,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,39295,36430,496,6,75737,0.14,0.52,0.48,36,72,2,0,110,0.01
50s,38130,36921,446,4,75059,0.14,0.51,0.49,136,253,2,0,391,0.04
60s,22454,24429,274,2,46887,0.09,0.48,0.52,313,613,7,0,933,0.11
70s,11767,11687,122,1,23456,0.04,0.5,0.5,687,1071,8,0,1766,0.2
80s,9653,6434,117,0,16087,0.03,0.6,0.4,1539,1491,22,0,3052,0.35
90+,6122,2330,63,0,8452,0.02,0.72,0.28,1565,814,20,0,2399,0.27
UNKNOWN,31,36,30,0,67,0.0,0.46,0.54,0,0,1,0,1,0.0
