age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,53958,60719,1054,7,114691,0.21,0.47,0.53,7,17,1,0,25,0.0
30s,43485,44958,648,7,88457,0.16,0.49,0.51,15,38,4,0,57,0.01
<20,42263,45264,645,6,87539,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,40512,37535,440,6,78059,0.14,0.52,0.48,45,93,2,0,140,0.02
50s,39176,37988,388,4,77172,0.14,0.51,0.49,157,289,3,0,449,0.05
60s,23143,25125,219,2,48272,0.09,0.48,0.52,351,702,7,0,1060,0.11
70s,12075,12010,100,1,24087,0.04,0.5,0.5,735,1148,6,0,1889,0.2
80s,9859,6576,96,0,16435,0.03,0.6,0.4,1588,1551,19,0,3158,0.34
90+,6190,2366,58,0,8556,0.02,0.72,0.28,1601,843,18,0,2462,0.27
UNKNOWN,32,38,30,0,70,0.0,0.46,0.54,0,0,1,0,1,0.0
