age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,54685,61443,1073,8,116144,0.21,0.47,0.53,7,19,1,0,27,0.0
30s,44026,45556,640,7,89596,0.16,0.49,0.51,16,42,4,0,62,0.01
<20,43045,46097,652,6,89154,0.16,0.48,0.52,3,2,0,0,5,0.0
40s,40881,37910,446,6,78803,0.14,0.52,0.48,48,97,2,0,147,0.02
50s,39463,38267,371,4,77738,0.14,0.51,0.49,160,305,3,0,468,0.05
60s,23336,25311,223,2,48651,0.09,0.48,0.52,367,726,8,0,1101,0.12
70s,12138,12090,92,1,24230,0.04,0.5,0.5,747,1181,6,0,1934,0.21
80s,9900,6604,93,0,16504,0.03,0.6,0.4,1595,1572,20,0,3187,0.34
90+,6223,2379,48,0,8602,0.02,0.72,0.28,1611,848,18,0,2477,0.26
UNKNOWN,33,37,29,0,70,0.0,0.47,0.53,0,0,1,0,1,0.0
