age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,54324,61159,1045,7,115497,0.21,0.47,0.53,7,18,1,0,26,0.0
30s,43792,45303,641,7,89109,0.16,0.49,0.51,16,40,4,0,60,0.01
<20,42747,45802,644,6,88561,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,40745,37753,439,6,78510,0.14,0.52,0.48,46,96,2,0,144,0.02
50s,39360,38166,383,4,77534,0.14,0.51,0.49,158,301,3,0,462,0.05
60s,23266,25234,222,2,48504,0.09,0.48,0.52,361,716,7,0,1084,0.12
70s,12116,12070,99,1,24188,0.04,0.5,0.5,742,1168,6,0,1916,0.2
80s,9885,6596,96,0,16481,0.03,0.6,0.4,1593,1565,19,0,3177,0.34
90+,6211,2373,57,0,8584,0.02,0.72,0.28,1607,848,18,0,2473,0.26
UNKNOWN,30,37,26,0,67,0.0,0.45,0.55,0,0,1,0,1,0.0
