age_group,male,female,gender diverse,unspecified,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,60455,53685,7,1074,114154,0.21,0.47,0.53,7,17,1,0,25,0.0
30s,44740,43258,7,656,88012,0.16,0.49,0.51,15,38,4,0,57,0.01
<20,44909,41955,6,664,86876,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,37350,40316,6,450,77678,0.14,0.52,0.48,42,84,2,0,128,0.01
50s,37823,39004,4,393,76835,0.14,0.51,0.49,151,282,2,0,435,0.05
60s,24993,23022,2,222,48019,0.09,0.48,0.52,342,687,8,0,1037,0.11
70s,11950,12029,1,99,23981,0.04,0.5,0.5,722,1130,6,0,1858,0.2
80s,6536,9812,0,100,16348,0.03,0.6,0.4,1576,1537,20,0,3133,0.34
90+,2354,6161,0,59,8515,0.02,0.72,0.28,1594,836,18,0,2448,0.27
UNKNOWN,39,33,0,30,72,0.0,0.46,0.54,0,0,1,0,1,0.0
