age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,53338,60106,1096,7,113458,0.21,0.47,0.53,7,17,1,0,25,0.0
30s,43004,44488,674,7,87506,0.16,0.49,0.51,15,34,4,0,53,0.01
<20,41616,44509,697,6,86137,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,40136,37159,456,6,77307,0.14,0.52,0.48,39,80,2,0,121,0.01
50s,38825,37650,386,4,76483,0.14,0.51,0.49,149,273,2,0,424,0.05
60s,22910,24863,219,2,47777,0.09,0.48,0.52,328,661,7,0,996,0.11
70s,11971,11886,102,1,23859,0.04,0.5,0.5,712,1110,6,0,1828,0.2
80s,9779,6510,100,0,16289,0.03,0.6,0.4,1564,1524,20,0,3108,0.35
90+,6154,2351,58,0,8505,0.02,0.72,0.28,1587,828,18,0,2433,0.27
UNKNOWN,34,40,30,0,74,0.0,0.46,0.54,0,0,1,0,1,0.0
