male,age_group,female,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
27227.0,20s,24297.0,286.0,5.0,51815.0,0.21,0.47,0.53,2.0,4.0,0.0,0.0,6.0,0.0
19529.0,30s,19079.0,219.0,4.0,38831.0,0.16,0.49,0.5,2.0,12.0,0.0,0.0,14.0,0.0
17181.0,50s,18925.0,155.0,3.0,36264.0,0.15,0.52,0.47,63.0,105.0,0.0,0.0,168.0,0.03
16370.0,40s,18518.0,202.0,5.0,35095.0,0.14,0.53,0.47,14.0,32.0,0.0,0.0,46.0,0.01
16712.0,<20,15422.0,217.0,5.0,32356.0,0.13,0.48,0.52,1.0,0.0,0.0,0.0,1.0,0.0
11893.0,60s,11104.0,87.0,2.0,23086.0,0.09,0.48,0.52,166.0,308.0,0.0,0.0,474.0,0.09
6217.0,70s,6238.0,66.0,1.0,12522.0,0.05,0.5,0.5,389.0,630.0,0.0,0.0,1019.0,0.18
4084.0,80s,6676.0,76.0,0.0,10836.0,0.04,0.62,0.38,1058.0,967.0,0.0,0.0,2025.0,0.36
1753.0,90s,4900.0,58.0,0.0,6711.0,0.03,0.73,0.26,1203.0,617.0,0.0,0.0,1820.0,0.33
1.0,UNKNOWN,4.0,1.0,0.0,6.0,0.0,0.67,0.17,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
