age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,54524,61307,1065,7,115845,0.21,0.47,0.53,7,19,1,0,27,0.0
30s,43921,45445,644,7,89380,0.16,0.49,0.51,16,42,4,0,62,0.01
<20,42913,45978,646,6,88903,0.16,0.48,0.52,3,2,0,0,5,0.0
40s,40826,37842,442,6,78680,0.14,0.52,0.48,47,97,2,0,146,0.02
50s,39416,38223,379,4,77647,0.14,0.51,0.49,160,305,3,0,468,0.05
60s,23310,25275,224,2,48589,0.09,0.48,0.52,366,724,8,0,1098,0.12
70s,12129,12083,97,1,24214,0.04,0.5,0.5,746,1181,6,0,1933,0.21
80s,9896,6604,96,0,16500,0.03,0.6,0.4,1595,1571,19,0,3185,0.34
90+,6213,2374,56,0,8587,0.02,0.72,0.28,1609,849,18,0,2476,0.26
UNKNOWN,32,36,27,0,68,0.0,0.47,0.53,0,0,1,0,1,0.0
