age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,54802,61551,1061,8,116369,0.21,0.47,0.53,7,19,1,0,27,0.0
30s,44117,45651,640,7,89782,0.16,0.49,0.51,16,42,4,0,62,0.01
<20,43145,46182,652,6,89339,0.16,0.48,0.52,3,2,0,0,5,0.0
40s,40937,37974,441,6,78923,0.14,0.52,0.48,49,97,2,0,148,0.02
50s,39493,38300,372,4,77801,0.14,0.51,0.49,160,305,3,0,468,0.05
60s,23361,25342,222,2,48707,0.09,0.48,0.52,367,726,8,0,1101,0.12
70s,12146,12093,92,1,24241,0.04,0.5,0.5,748,1181,6,0,1935,0.21
80s,9907,6608,91,0,16515,0.03,0.6,0.4,1595,1573,20,0,3188,0.34
90+,6223,2380,48,0,8603,0.02,0.72,0.28,1611,848,18,0,2477,0.26
UNKNOWN,32,37,28,0,69,0.0,0.46,0.54,0,0,1,0,1,0.0
