age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,57831,64625,1144,8,122472,0.21,0.47,0.53,7,20,1,0,28,0.0
<20,46149,49375,754,6,95536,0.17,0.48,0.52,4,2,0,0,6,0.0
30s,46372,47927,703,7,94313,0.16,0.49,0.51,19,42,5,0,66,0.01
40s,42550,39471,470,6,82033,0.14,0.52,0.48,52,104,2,0,158,0.02
50s,40631,39438,385,4,80077,0.14,0.51,0.49,168,319,2,0,489,0.05
60s,24013,26016,242,2,50033,0.09,0.48,0.52,380,744,8,0,1132,0.12
70s,12448,12414,101,1,24864,0.04,0.5,0.5,781,1215,6,0,2002,0.21
80s,10067,6734,94,0,16801,0.03,0.6,0.4,1622,1618,20,0,3260,0.34
90+,6304,2414,50,0,8718,0.02,0.72,0.28,1623,863,19,0,2505,0.26
UNKNOWN,34,44,35,0,78,0.0,0.44,0.56,0,0,1,0,1,0.0
