age_group,male,female,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,37371,33030,403,6,70413,0.21,0.47,0.53,3,8,0,0,11,0.0
30s,27345,26370,319,7,53729,0.16,0.49,0.51,7,15,0,0,22,0.0
50s,23849,25519,206,4,49376,0.15,0.52,0.48,88,156,1,0,245,0.03
40s,22813,25311,256,6,48136,0.14,0.53,0.47,22,43,0,0,65,0.01
<20,24973,22906,336,6,47891,0.14,0.48,0.52,1,1,0,0,2,0.0
60s,16393,15065,123,2,31462,0.09,0.48,0.52,220,424,2,0,646,0.09
70s,8320,8373,65,1,16695,0.05,0.5,0.5,540,864,4,0,1408,0.19
80s,5182,8182,84,0,13364,0.04,0.61,0.39,1352,1284,17,0,2653,0.36
90+,2068,5654,63,0,7722,0.02,0.73,0.27,1485,751,19,0,2255,0.31
UNKNOWN,33,27,21,0,60,0.0,0.45,0.55,0,0,1,0,1,0.0
