age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,60250,67098,523,0,127348,0.21,0.47,0.53,8,22,1,0,31,0.0
<20,50098,53520,389,1,103620,0.17,0.48,0.52,4,2,0,0,6,0.0
30s,48832,50229,376,0,99061,0.16,0.49,0.51,24,45,5,0,74,0.01
40s,44460,41347,285,0,85807,0.14,0.52,0.48,57,112,2,0,171,0.02
50s,42074,40868,220,0,82942,0.14,0.51,0.49,182,338,1,0,521,0.05
60s,25057,27090,140,0,52147,0.09,0.48,0.52,399,770,6,0,1175,0.12
70s,12970,12956,59,0,25926,0.04,0.5,0.5,816,1249,5,0,2070,0.21
80s,10347,6946,71,0,17293,0.03,0.6,0.4,1653,1658,18,0,3329,0.34
90+,6408,2484,43,0,8892,0.01,0.72,0.28,1641,881,16,0,2538,0.26
UNKNOWN,35,45,27,0,80,0.0,0.44,0.56,0,0,1,0,1,0.0
