age_group,male,female,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,48908,43628,793,7,92550,0.21,0.47,0.53,5,10,1,0,16,0.0
30s,36272,34949,511,7,71235,0.16,0.49,0.51,10,20,3,0,33,0.0
<20,35377,32738,544,6,68127,0.15,0.48,0.52,2,1,0,0,3,0.0
50s,31724,33016,338,4,64748,0.15,0.51,0.49,103,184,2,0,289,0.04
40s,30630,33481,376,6,64123,0.14,0.52,0.48,27,52,0,0,79,0.01
60s,21286,19605,205,2,40895,0.09,0.48,0.52,259,491,5,0,755,0.1
70s,10470,10476,100,1,20948,0.05,0.5,0.5,617,954,6,0,1577,0.2
80s,5965,9028,99,0,14993,0.03,0.6,0.4,1452,1397,18,0,2867,0.36
90+,2214,5918,64,0,8132,0.02,0.73,0.27,1519,777,19,0,2315,0.29
UNKNOWN,42,37,34,0,79,0.0,0.47,0.53,0,0,1,0,1,0.0
