age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,43927,49262,815,7,93203,0.21,0.47,0.53,5,10,1,0,16,0.0
30s,35202,36519,520,7,71735,0.16,0.49,0.51,10,20,3,0,33,0.0
<20,33050,35694,575,6,68756,0.15,0.48,0.52,2,1,0,0,3,0.0
50s,33242,31959,354,4,65209,0.15,0.51,0.49,104,187,2,0,293,0.04
40s,33743,30871,383,6,64626,0.14,0.52,0.48,27,52,0,0,79,0.01
60s,19732,21417,214,2,41153,0.09,0.48,0.52,262,494,5,0,761,0.1
70s,10534,10519,103,1,21055,0.05,0.5,0.5,618,958,6,0,1582,0.2
80s,9051,5978,100,0,15029,0.03,0.6,0.4,1456,1402,19,0,2877,0.36
90+,5924,2221,64,0,8145,0.02,0.73,0.27,1519,781,19,0,2319,0.29
UNKNOWN,38,41,41,0,79,0.0,0.48,0.52,0,0,1,0,1,0.0
