age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,54103,60875,1065,7,114992,0.21,0.47,0.53,7,17,2,0,26,0.0
30s,43586,45078,653,7,88678,0.16,0.49,0.51,15,39,4,0,58,0.01
<20,42422,45461,640,6,87895,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,40603,37608,439,6,78223,0.14,0.52,0.48,45,94,2,0,141,0.02
50s,39236,38064,391,4,77308,0.14,0.51,0.49,158,296,3,0,457,0.05
60s,23195,25167,222,2,48366,0.09,0.48,0.52,357,708,7,0,1072,0.12
70s,12097,12040,97,1,24139,0.04,0.5,0.5,736,1159,6,0,1901,0.2
80s,9873,6583,96,0,16456,0.03,0.6,0.4,1591,1554,19,0,3164,0.34
90+,6199,2370,57,0,8569,0.02,0.72,0.28,1606,846,18,0,2470,0.27
UNKNOWN,31,36,27,0,67,0.0,0.46,0.54,0,0,1,0,1,0.0
