age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,38474,43163,504,6,81649,0.21,0.47,0.53,3,9,0,0,12,0.0
30s,30600,31748,374,7,62362,0.16,0.49,0.51,9,15,1,0,25,0.0
<20,28015,30373,423,6,58400,0.15,0.48,0.52,1,1,0,0,2,0.0
50s,29134,27701,247,4,56843,0.14,0.51,0.49,94,162,1,0,257,0.03
40s,29391,26675,289,6,56078,0.14,0.52,0.48,24,48,0,0,72,0.01
60s,17303,18797,153,3,36106,0.09,0.48,0.52,238,454,2,0,694,0.09
70s,9441,9383,74,1,18826,0.05,0.5,0.5,573,905,4,0,1482,0.2
80s,8619,5596,91,0,14215,0.04,0.61,0.39,1401,1332,18,0,2751,0.36
90+,5779,2146,63,0,7925,0.02,0.73,0.27,1505,762,19,0,2286,0.3
UNKNOWN,30,33,27,0,63,0.0,0.48,0.52,0,0,1,0,1,0.0
