age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,57744,64533,1141,8,122293,0.21,0.47,0.53,7,20,1,0,28,0.0
<20,46030,49245,759,6,95287,0.17,0.48,0.52,3,2,0,0,5,0.0
30s,46275,47863,705,7,94152,0.16,0.49,0.51,19,42,5,0,66,0.01
40s,42497,39429,474,6,81938,0.14,0.52,0.48,52,103,2,0,157,0.02
50s,40599,39407,387,4,80014,0.14,0.51,0.49,168,319,2,0,489,0.05
60s,23993,25990,242,2,49987,0.09,0.48,0.52,380,741,8,0,1129,0.12
70s,12433,12405,102,1,24840,0.04,0.5,0.5,780,1212,6,0,1998,0.21
80s,10059,6734,95,0,16793,0.03,0.6,0.4,1622,1618,20,0,3260,0.34
90+,6304,2411,50,0,8715,0.02,0.72,0.28,1622,863,19,0,2504,0.26
UNKNOWN,32,41,35,0,73,0.0,0.44,0.56,0,0,1,0,1,0.0
