age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,60337,67185,527,0,127522,0.21,0.47,0.53,8,22,1,0,31,0.0
<20,50256,53701,389,1,103959,0.17,0.48,0.52,4,2,0,0,6,0.0
30s,48935,50327,379,0,99262,0.16,0.49,0.51,24,45,5,0,74,0.01
40s,44554,41451,286,0,86005,0.14,0.52,0.48,57,112,2,0,171,0.02
50s,42141,40940,223,0,83081,0.14,0.51,0.49,182,339,1,0,522,0.05
60s,25099,27147,147,0,52246,0.09,0.48,0.52,399,775,6,0,1180,0.12
70s,12998,12985,62,0,25983,0.04,0.5,0.5,818,1249,5,0,2072,0.21
80s,10361,6954,74,0,17315,0.03,0.6,0.4,1654,1659,18,0,3331,0.34
90+,6413,2485,43,0,8898,0.01,0.72,0.28,1641,882,16,0,2539,0.26
UNKNOWN,35,45,27,0,80,0.0,0.44,0.56,0,0,1,0,1,0.0
