age_group,male,female,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,64689,57890,1150,8,122595,0.21,0.47,0.53,7,20,1,0,28,0.0
<20,49492,46245,773,6,95749,0.17,0.48,0.52,4,2,0,0,6,0.0
30s,47981,46442,706,7,94437,0.16,0.49,0.51,19,42,5,0,66,0.01
40s,39513,42597,470,6,82122,0.14,0.52,0.48,53,104,2,0,159,0.02
50s,39465,40654,385,4,80127,0.14,0.51,0.49,168,319,2,0,489,0.05
60s,26036,24042,241,2,50082,0.09,0.48,0.52,380,744,8,0,1132,0.12
70s,12427,12458,103,1,24887,0.04,0.5,0.5,781,1216,6,0,2003,0.21
80s,6739,10071,95,0,16810,0.03,0.6,0.4,1623,1619,20,0,3262,0.34
90+,2415,6311,51,0,8726,0.02,0.72,0.28,1625,863,19,0,2507,0.26
UNKNOWN,42,32,35,0,74,0.0,0.43,0.57,0,0,1,0,1,0.0
