age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,60981,67740,530,0,128721,0.21,0.47,0.53,8,23,1,0,32,0.0
<20,51648,55217,399,1,106867,0.17,0.48,0.52,4,3,0,0,7,0.0
30s,49741,51052,381,0,100793,0.16,0.49,0.51,23,46,5,0,74,0.01
40s,45266,42098,291,0,87364,0.14,0.52,0.48,57,112,2,0,171,0.02
50s,42655,41479,221,0,84134,0.14,0.51,0.49,182,341,1,0,524,0.05
60s,25491,27559,147,0,53050,0.09,0.48,0.52,400,790,6,0,1196,0.12
70s,13209,13211,62,0,26420,0.04,0.5,0.5,819,1266,5,0,2090,0.21
80s,10457,7041,72,0,17498,0.03,0.6,0.4,1661,1672,18,0,3351,0.34
90+,6453,2498,44,0,8951,0.01,0.72,0.28,1645,886,16,0,2547,0.25
UNKNOWN,35,45,27,0,80,0.0,0.44,0.56,0,0,1,0,1,0.0
