age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,55184,61954,1069,8,117154,0.21,0.47,0.53,7,20,1,0,28,0.0
30s,44344,45914,639,7,90272,0.16,0.49,0.51,16,42,4,0,62,0.01
<20,43372,46450,665,6,89834,0.16,0.48,0.52,3,2,0,0,5,0.0
40s,41072,38119,438,6,79203,0.14,0.52,0.48,49,98,2,0,149,0.02
50s,39593,38428,364,4,78029,0.14,0.51,0.49,160,306,2,0,468,0.05
60s,23415,25384,219,2,48803,0.09,0.48,0.52,369,728,8,0,1105,0.12
70s,12177,12121,93,1,24300,0.04,0.5,0.5,752,1183,6,0,1941,0.21
80s,9921,6616,91,0,16537,0.03,0.6,0.4,1596,1575,20,0,3191,0.34
90+,6228,2384,48,0,8612,0.02,0.72,0.28,1611,849,18,0,2478,0.26
UNKNOWN,33,37,29,0,70,0.0,0.47,0.53,0,0,1,0,1,0.0
