age_group,male,female,gender diverse,unspecified,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,42763,38110,6,500,80885,0.21,0.47,0.53,3,9,0,0,12,0.0
30s,31449,30330,7,367,61793,0.16,0.49,0.51,8,15,1,0,24,0.0
<20,30001,27669,6,420,57682,0.15,0.48,0.52,1,1,0,0,2,0.0
50s,27410,28886,4,245,56304,0.14,0.51,0.49,94,163,1,0,258,0.03
40s,26404,29129,6,288,55545,0.14,0.52,0.48,24,47,0,0,71,0.01
60s,18632,17155,3,150,35793,0.09,0.48,0.52,235,451,2,0,688,0.09
70s,9313,9368,1,74,18683,0.05,0.5,0.5,572,902,4,0,1478,0.2
80s,5574,8589,0,90,14163,0.04,0.61,0.39,1399,1330,18,0,2747,0.36
90+,2140,5766,0,63,7906,0.02,0.73,0.27,1505,762,19,0,2286,0.3
UNKNOWN,33,30,0,28,63,0.0,0.48,0.52,0,0,1,0,1,0.0
