age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,58607,65371,1176,8,123994,0.21,0.47,0.53,7,21,1,0,29,0.0
<20,47404,50666,821,6,98082,0.17,0.48,0.52,4,2,0,0,6,0.0
30s,47162,48653,735,7,95829,0.16,0.49,0.51,20,43,5,0,68,0.01
40s,43128,39984,483,6,83124,0.14,0.52,0.48,54,108,2,0,164,0.02
50s,41062,39816,399,4,80886,0.14,0.51,0.49,175,327,2,0,504,0.05
60s,24303,26288,246,2,50595,0.09,0.48,0.52,387,754,8,0,1149,0.12
70s,12574,12549,107,1,25125,0.04,0.5,0.5,791,1228,6,0,2025,0.21
80s,10136,6787,98,0,16923,0.03,0.6,0.4,1638,1630,20,0,3288,0.34
90+,6343,2428,51,0,8771,0.02,0.72,0.28,1631,866,19,0,2516,0.26
UNKNOWN,35,41,34,0,76,0.0,0.46,0.54,0,0,1,0,1,0.0
