male,age_group,female,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
26573.0,20s,23761.0,285.0,5.0,50624.0,0.21,0.47,0.52,2.0,4.0,0.0,0.0,6.0,0.0
19111.0,30s,18681.0,219.0,4.0,38015.0,0.16,0.49,0.5,2.0,12.0,0.0,0.0,14.0,0.0
16767.0,50s,18519.0,147.0,3.0,35436.0,0.15,0.52,0.47,61.0,101.0,0.0,0.0,162.0,0.03
15992.0,40s,18150.0,194.0,5.0,34341.0,0.14,0.53,0.47,12.0,32.0,0.0,0.0,44.0,0.01
16403.0,<20,15086.0,213.0,5.0,31707.0,0.13,0.48,0.52,1.0,0.0,0.0,0.0,1.0,0.0
11635.0,60s,10863.0,85.0,2.0,22585.0,0.09,0.48,0.52,162.0,302.0,0.0,0.0,464.0,0.09
6097.0,70s,6103.0,61.0,1.0,12262.0,0.05,0.5,0.5,380.0,612.0,0.0,0.0,992.0,0.18
4014.0,80s,6549.0,76.0,0.0,10639.0,0.04,0.62,0.38,1030.0,940.0,0.0,0.0,1970.0,0.36
1728.0,90s,4829.0,60.0,0.0,6617.0,0.03,0.73,0.26,1180.0,606.0,0.0,0.0,1786.0,0.33
4.0,UNKNOWN,4.0,1.0,0.0,9.0,0.0,0.44,0.44,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
