age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,30818,34757,351,5,65585,0.21,0.47,0.53,3,6,0,0,9,0.0
30s,24410,25344,287,7,49768,0.16,0.49,0.51,6,14,0,0,20,0.0
50s,23972,22196,180,3,46174,0.15,0.52,0.48,85,147,1,0,233,0.03
40s,23513,21066,229,6,44591,0.14,0.53,0.47,19,42,0,0,61,0.01
<20,20622,22342,304,6,42976,0.14,0.48,0.52,1,1,0,0,2,0.0
60s,14097,15333,106,2,29434,0.09,0.48,0.52,208,413,2,0,623,0.09
70s,7858,7798,59,1,15658,0.05,0.5,0.5,517,835,4,0,1356,0.19
80s,7917,4969,79,0,12886,0.04,0.61,0.39,1328,1262,16,0,2606,0.37
90+,5566,2023,62,0,7589,0.02,0.73,0.27,1464,744,19,0,2227,0.31
UNKNOWN,23,27,21,0,50,0.0,0.46,0.54,0,0,1,0,1,0.0
