age_group,male,female,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,37100,32789,403,6,69901,0.21,0.47,0.53,3,8,0,0,11,0.0
30s,27174,26167,317,7,53355,0.16,0.49,0.51,7,15,0,0,22,0.0
50s,23676,25366,207,4,49050,0.15,0.52,0.48,88,155,1,0,244,0.03
40s,22636,25126,251,6,47774,0.14,0.53,0.47,22,43,0,0,65,0.01
<20,24714,22696,334,6,47422,0.14,0.48,0.52,1,1,0,0,2,0.0
60s,16279,14978,122,2,31261,0.09,0.48,0.52,219,421,2,0,642,0.09
70s,8258,8326,64,1,16586,0.05,0.5,0.5,538,862,4,0,1404,0.19
80s,5158,8146,84,0,13304,0.04,0.61,0.39,1351,1282,17,0,2650,0.36
90+,2060,5639,63,0,7699,0.02,0.73,0.27,1482,750,19,0,2251,0.31
UNKNOWN,31,24,19,0,55,0.0,0.44,0.56,0,0,1,0,1,0.0
