age_group,female,male,gender diverse,unspecified,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,40246,45082,7,551,85342,0.21,0.47,0.53,5,9,0,0,14,0.0
30s,32050,33260,7,404,65324,0.16,0.49,0.51,9,16,1,0,26,0.0
<20,29548,32052,6,440,61612,0.15,0.48,0.52,1,1,0,0,2,0.0
50s,30465,29088,4,266,59561,0.15,0.51,0.49,96,167,1,0,264,0.03
40s,30735,27924,6,302,58671,0.14,0.52,0.48,26,48,0,0,74,0.01
60s,18111,19652,2,164,37767,0.09,0.48,0.52,244,466,4,0,714,0.09
70s,9787,9767,1,78,19556,0.05,0.5,0.5,590,922,5,0,1517,0.2
80s,8758,5733,0,91,14491,0.04,0.6,0.4,1415,1353,18,0,2786,0.36
90+,5825,2168,0,63,7993,0.02,0.73,0.27,1512,769,19,0,2300,0.3
UNKNOWN,33,40,0,29,73,0.0,0.45,0.55,0,0,1,0,1,0.0
